All accuracies:

File                                    Accuracy                                

pred_navajo_12500_exp2_res37.txt        81.5                                    
pred_navajo_12500_exp2_res25.txt        82.6                                    
pred_navajo_12500_exp2_res61.txt        83.3                                    
pred_navajo_12500_exp2_res33.txt        81.3                                    
pred_navajo_12500_exp2_res91.txt        82.5                                    
pred_navajo_12500_exp2_res74.txt        81.10000000000001                       
pred_navajo_12500_exp2_res15.txt        80.80000000000001                       
pred_navajo_12500_exp2_res55.txt        82.19999999999999                       
pred_navajo_12500_exp2_res51.txt        83.6                                    
pred_navajo_12500_exp2_res36.txt        83.1                                    
pred_navajo_12500_exp2_res38.txt        84.6                                    
pred_navajo_12500_exp2_res2.txt         83.5                                    
pred_navajo_12500_exp2_res54.txt        80.7                                    
pred_navajo_12500_exp2_res34.txt        81.0                                    
pred_navajo_12500_exp2_res44.txt        82.19999999999999                       
pred_navajo_12500_exp2_res67.txt        84.0                                    
pred_navajo_12500_exp2_res56.txt        83.7                                    
pred_navajo_12500_exp2_res90.txt        83.0                                    
pred_navajo_12500_exp2_res53.txt        81.3                                    
pred_navajo_12500_exp2_res60.txt        81.5                                    
pred_navajo_12500_exp2_res96.txt        82.19999999999999                       
pred_navajo_12500_exp2_res24.txt        83.1                                    
pred_navajo_12500_exp2_res31.txt        79.0                                    
pred_navajo_12500_exp2_res8.txt         82.1                                    
pred_navajo_12500_exp2_res27.txt        82.1                                    
pred_navajo_12500_exp2_res83.txt        83.5                                    
pred_navajo_12500_exp2_res68.txt        82.6                                    
pred_navajo_12500_exp2_res21.txt        81.5                                    
pred_navajo_12500_exp2_res72.txt        78.10000000000001                       
pred_navajo_12500_exp2_res71.txt        81.10000000000001                       
pred_navajo_12500_exp2_res65.txt        83.5                                    
pred_navajo_12500_exp2_res98.txt        80.9                                    
pred_navajo_12500_exp2_res39.txt        82.8                                    
pred_navajo_12500_exp2_res73.txt        83.39999999999999                       
navajo_exp2_voted.txt                   91.0                                    
pred_navajo_12500_exp2_res11.txt        82.1                                    
pred_navajo_12500_exp2_res80.txt        83.8                                    
pred_navajo_12500_exp2_res46.txt        79.9                                    
pred_navajo_12500_exp2_res48.txt        82.19999999999999                       
pred_navajo_12500_exp2_res93.txt        80.9                                    
pred_navajo_12500_exp2_res57.txt        80.5                                    
pred_navajo_12500_exp2_res22.txt        81.89999999999999                       
pred_navajo_12500_exp2_res49.txt        82.5                                    
pred_navajo_12500_exp2_res23.txt        83.5                                    
pred_navajo_12500_exp2_res85.txt        83.1                                    
pred_navajo_12500_exp2_res28.txt        81.5                                    
pred_navajo_12500_exp2_res20.txt        81.3                                    
pred_navajo_12500_exp2_res4.txt         81.89999999999999                       
pred_navajo_12500_exp2_res58.txt        80.9                                    
