All accuracies:

File                                    Accuracy  

pred_hindi_12500_exp2_res20.txt         100.00    
pred_hindi_12500_exp2_res80.txt         100.00    
pred_hindi_12500_exp2_res10.txt         99.90     
pred_hindi_12500_exp2_res92.txt         100.00    
pred_hindi_12500_exp2_res17.txt         99.90     
pred_hindi_12500_exp2_res70.txt         99.70     
pred_hindi_12500_exp2_res72.txt         100.00    
pred_hindi_12500_exp2_res55.txt         100.00    
hindi_exp2_voted.txt                    100.00    
pred_hindi_12500_exp2_res75.txt         99.40     
pred_hindi_12500_exp2_res83.txt         100.00    
pred_hindi_12500_exp2_res88.txt         100.00    
pred_hindi_12500_exp2_res44.txt         100.00    
pred_hindi_12500_exp2_res59.txt         100.00    
pred_hindi_12500_exp2_res68.txt         100.00    
pred_hindi_12500_exp2_res95.txt         99.90     
pred_hindi_12500_exp2_res61.txt         99.80     
pred_hindi_12500_exp2_res9.txt          100.00    
pred_hindi_12500_exp2_res56.txt         100.00    
pred_hindi_12500_exp2_res87.txt         100.00    
pred_hindi_12500_exp2_res54.txt         99.90     
pred_hindi_12500_exp2_res74.txt         100.00    
pred_hindi_12500_exp2_res42.txt         99.10     
pred_hindi_12500_exp2_res11.txt         99.90     
pred_hindi_12500_exp2_res30.txt         99.70     
pred_hindi_12500_exp2_res13.txt         100.00    
pred_hindi_12500_exp2_res78.txt         99.80     
pred_hindi_12500_exp2_res71.txt         100.00    
pred_hindi_12500_exp2_res7.txt          100.00    
pred_hindi_12500_exp2_res31.txt         100.00    
pred_hindi_12500_exp2_res97.txt         100.00    
pred_hindi_12500_exp2_res57.txt         100.00    
pred_hindi_12500_exp2_res14.txt         99.90     
pred_hindi_12500_exp2_res53.txt         100.00    
pred_hindi_12500_exp2_res99.txt         99.90     
pred_hindi_12500_exp2_res24.txt         100.00    
pred_hindi_12500_exp2_res76.txt         99.40     
pred_hindi_12500_exp2_res46.txt         90.10     
pred_hindi_12500_exp2_res63.txt         100.00    
pred_hindi_12500_exp2_res96.txt         100.00    
pred_hindi_12500_exp2_res16.txt         100.00    
pred_hindi_12500_exp2_res36.txt         99.90     
pred_hindi_12500_exp2_res66.txt         100.00    
pred_hindi_12500_exp2_res41.txt         100.00    
pred_hindi_12500_exp2_res39.txt         100.00    
pred_hindi_12500_exp2_res25.txt         100.00    
pred_hindi_12500_exp2_res21.txt         100.00    
pred_hindi_12500_exp2_res79.txt         99.90     
pred_hindi_12500_exp2_res12.txt         99.80     
pred_hindi_12500_exp2_res40.txt         100.00    
pred_hindi_12500_exp2_res82.txt         100.00    
pred_hindi_12500_exp2_res98.txt         99.90     
pred_hindi_12500_exp2_res48.txt         99.90     
pred_hindi_12500_exp2_res69.txt         100.00    
pred_hindi_12500_exp2_res3.txt          99.80     
pred_hindi_12500_exp2_res58.txt         100.00    
pred_hindi_12500_exp2_res37.txt         99.70     
pred_hindi_12500_exp2_res6.txt          100.00    
pred_hindi_12500_exp2_res28.txt         100.00    
pred_hindi_12500_exp2_res43.txt         100.00    
pred_hindi_12500_exp2_res50.txt         100.00    
pred_hindi_12500_exp2_res85.txt         100.00    
pred_hindi_12500_exp2_res4.txt          99.70     
pred_hindi_12500_exp2_res15.txt         99.90     
pred_hindi_12500_exp2_res62.txt         99.80     
pred_hindi_12500_exp2_res22.txt         97.40     
pred_hindi_12500_exp2_res52.txt         100.00    
pred_hindi_12500_exp2_res49.txt         100.00    
pred_hindi_12500_exp2_res100.txt        100.00    
pred_hindi_12500_exp2_res93.txt         97.60     
pred_hindi_12500_exp2_res84.txt         99.90     
pred_hindi_12500_exp2_res45.txt         100.00    
pred_hindi_12500_exp2_res8.txt          100.00    
pred_hindi_12500_exp2_res29.txt         99.90     
hindi_exp2_weighted_voted.txt           100.00    
pred_hindi_12500_exp2_res5.txt          100.00    
pred_hindi_12500_exp2_res90.txt         100.00    
pred_hindi_12500_exp2_res91.txt         99.90     
pred_hindi_12500_exp2_res86.txt         100.00    
pred_hindi_12500_exp2_res18.txt         99.90     
pred_hindi_12500_exp2_res26.txt         100.00    
pred_hindi_12500_exp2_res47.txt         99.70     
pred_hindi_12500_exp2_res19.txt         99.90     
pred_hindi_12500_exp2_res77.txt         100.00    
pred_hindi_12500_exp2_res89.txt         99.90     
pred_hindi_12500_exp2_res38.txt         98.20     
pred_hindi_12500_exp2_res81.txt         100.00    
pred_hindi_12500_exp2_res2.txt          100.00    
pred_hindi_12500_exp2_res73.txt         100.00    
pred_hindi_12500_exp2_res27.txt         100.00    
pred_hindi_12500_exp2_res23.txt         100.00    
pred_hindi_12500_exp2_res32.txt         99.90     
pred_hindi_12500_exp2_res94.txt         100.00    
pred_hindi_12500_exp2_res33.txt         100.00    
pred_hindi_12500_exp2_res34.txt         100.00    
pred_hindi_12500_exp2_res67.txt         100.00    
pred_hindi_12500_exp2_res65.txt         99.90     
pred_hindi_12500_exp2_res51.txt         100.00    
pred_hindi_12500_exp2_res60.txt         99.90     
pred_hindi_12500_exp2_res35.txt         99.90     
pred_hindi_12500_exp2_res1.txt          100.00    
pred_hindi_12500_exp2_res64.txt         98.80     

Average accuracy of s1-s100 models:     99.75                                   
